Game_ID,Start_Time,End_Time,Total_Moves,Player_One Model _ID,Player_Two Model_ID,Winner Model_ID,Loser Model_ID
22,7/4/2019 13:58,7/4/2019 13:58,16,Chad_0,JT_0,JT_0,Chad_0
23,7/4/2019 13:58,7/4/2019 13:58,32,Chad_0,JT_0,Chad_0,JT_0
24,7/4/2019 13:58,7/4/2019 13:58,21,Chad_0,JT_0,JT_0,Chad_0
25,7/4/2019 13:58,7/4/2019 13:58,12,Chad_0,JT_0,Chad_0,JT_0
26,7/4/2019 13:58,7/4/2019 13:58,30,Chad_0,JT_0,JT_0,Chad_0
27,7/4/2019 13:58,7/4/2019 13:58,26,Chad_0,JT_0,Chad_0,JT_0
28,7/4/2019 13:58,7/4/2019 13:58,22,Chad_0,JT_0,JT_0,Chad_0
29,7/4/2019 13:58,7/4/2019 13:58,21,Chad_0,JT_0,JT_0,Chad_0
30,7/4/2019 13:58,7/4/2019 13:58,9,Chad_0,JT_0,JT_0,Chad_0
31,7/4/2019 13:58,7/4/2019 13:58,33,Chad_0,JT_0,JT_0,Chad_0
32,7/4/2019 13:58,7/4/2019 13:58,24,Chad_0,JT_0,Chad_0,JT_0
33,7/4/2019 13:58,7/4/2019 13:58,35,Chad_0,JT_0,JT_0,Chad_0
34,7/4/2019 13:58,7/4/2019 13:58,20,Chad_0,JT_0,JT_0,Chad_0
35,7/4/2019 13:58,7/4/2019 13:58,24,Chad_0,JT_0,Chad_0,JT_0
36,7/4/2019 13:58,7/4/2019 13:58,36,Chad_0,JT_0,JT_0,Chad_0
37,7/4/2019 13:58,7/4/2019 13:58,26,Chad_0,JT_0,JT_0,Chad_0
38,7/4/2019 13:58,7/4/2019 13:58,12,Chad_0,JT_0,Chad_0,JT_0
39,7/4/2019 13:58,7/4/2019 13:58,14,Chad_0,JT_0,Chad_0,JT_0
40,7/4/2019 13:58,7/4/2019 13:58,7,Chad_0,JT_0,Chad_0,JT_0
41,7/4/2019 13:58,7/4/2019 13:58,13,Chad_0,JT_0,JT_0,Chad_0
42,7/4/2019 13:58,7/4/2019 13:58,24,Chad_0,JT_0,Chad_0,JT_0
43,7/4/2019 13:58,7/4/2019 13:58,20,Chad_0,JT_0,Chad_0,JT_0
44,7/4/2019 13:58,7/4/2019 13:58,16,Chad_0,JT_0,JT_0,Chad_0
45,7/4/2019 13:58,7/4/2019 13:58,23,Chad_0,JT_0,Chad_0,JT_0
46,7/4/2019 13:58,7/4/2019 13:58,15,Chad_0,JT_0,JT_0,Chad_0
47,7/4/2019 13:58,7/4/2019 13:58,15,Chad_0,JT_0,Chad_0,JT_0
48,7/4/2019 13:58,7/4/2019 13:58,24,Chad_0,JT_0,JT_0,Chad_0
49,7/4/2019 13:58,7/4/2019 13:58,9,Chad_0,JT_0,JT_0,Chad_0
50,7/4/2019 13:58,7/4/2019 13:58,17,Chad_0,JT_0,Chad_0,JT_0
51,7/4/2019 13:58,7/4/2019 13:58,11,Chad_0,JT_0,JT_0,Chad_0
52,7/4/2019 13:58,7/4/2019 13:58,15,Chad_0,JT_0,JT_0,Chad_0
53,7/4/2019 13:58,7/4/2019 13:58,25,Chad_0,JT_0,Chad_0,JT_0
54,7/4/2019 13:58,7/4/2019 13:58,23,Chad_0,JT_0,JT_0,Chad_0
55,7/4/2019 13:58,7/4/2019 13:58,19,Chad_0,JT_0,Chad_0,JT_0
56,7/4/2019 13:58,7/4/2019 13:58,23,Chad_0,JT_0,Chad_0,JT_0
57,7/4/2019 13:58,7/4/2019 13:58,22,Chad_0,JT_0,JT_0,Chad_0
58,7/4/2019 13:58,7/4/2019 13:58,42,Chad_0,JT_0,,
59,7/4/2019 13:58,7/4/2019 13:58,35,Chad_0,JT_0,JT_0,Chad_0
60,7/4/2019 13:58,7/4/2019 13:58,25,Chad_0,JT_0,JT_0,Chad_0
61,7/4/2019 13:58,7/4/2019 13:58,29,Chad_0,JT_0,JT_0,Chad_0
62,7/4/2019 13:58,7/4/2019 13:58,16,Chad_0,JT_0,JT_0,Chad_0
63,7/4/2019 13:58,7/4/2019 13:58,31,Chad_0,JT_0,JT_0,Chad_0
64,7/4/2019 13:58,7/4/2019 13:58,10,Chad_0,JT_0,Chad_0,JT_0
65,7/4/2019 13:58,7/4/2019 13:58,7,Chad_0,JT_0,JT_0,Chad_0
66,7/4/2019 13:58,7/4/2019 13:58,15,Chad_0,JT_0,Chad_0,JT_0
67,7/4/2019 13:58,7/4/2019 13:58,15,Chad_0,JT_0,JT_0,Chad_0
68,7/4/2019 13:58,7/4/2019 13:58,15,Chad_0,JT_0,Chad_0,JT_0
69,7/4/2019 13:58,7/4/2019 13:58,17,Chad_0,JT_0,Chad_0,JT_0
70,7/4/2019 13:58,7/4/2019 13:58,20,Chad_0,JT_0,Chad_0,JT_0
71,7/4/2019 13:58,7/4/2019 13:58,27,Chad_0,JT_0,JT_0,Chad_0
72,7/4/2019 13:58,7/4/2019 13:58,17,Chad_0,JT_0,JT_0,Chad_0
73,7/4/2019 13:58,7/4/2019 13:58,36,Chad_0,JT_0,JT_0,Chad_0
74,7/4/2019 13:58,7/4/2019 13:58,9,Chad_0,JT_0,JT_0,Chad_0
75,7/4/2019 13:58,7/4/2019 13:58,7,Chad_0,JT_0,JT_0,Chad_0
76,7/4/2019 13:58,7/4/2019 13:58,31,Chad_0,JT_0,JT_0,Chad_0
77,7/4/2019 13:58,7/4/2019 13:58,22,Chad_0,JT_0,JT_0,Chad_0
78,7/4/2019 13:58,7/4/2019 13:58,39,Chad_0,JT_0,Chad_0,JT_0
79,7/4/2019 13:58,7/4/2019 13:58,20,Chad_0,JT_0,Chad_0,JT_0
80,7/4/2019 13:58,7/4/2019 13:58,24,Chad_0,JT_0,JT_0,Chad_0
81,7/4/2019 13:58,7/4/2019 13:58,24,Chad_0,JT_0,JT_0,Chad_0
82,7/4/2019 13:58,7/4/2019 13:58,15,Chad_0,JT_0,Chad_0,JT_0
83,7/4/2019 13:58,7/4/2019 13:58,30,Chad_0,JT_0,JT_0,Chad_0
84,7/4/2019 13:58,7/4/2019 13:58,7,Chad_0,JT_0,JT_0,Chad_0
85,7/4/2019 13:58,7/4/2019 13:58,9,Chad_0,JT_0,JT_0,Chad_0
86,7/4/2019 13:58,7/4/2019 13:58,15,Chad_0,JT_0,JT_0,Chad_0
87,7/4/2019 13:58,7/4/2019 13:58,31,Chad_0,JT_0,Chad_0,JT_0
88,7/4/2019 13:58,7/4/2019 13:58,12,Chad_0,JT_0,Chad_0,JT_0
89,7/4/2019 13:58,7/4/2019 13:58,26,Chad_0,JT_0,Chad_0,JT_0
90,7/4/2019 13:58,7/4/2019 13:58,31,Chad_0,JT_0,JT_0,Chad_0
91,7/4/2019 13:58,7/4/2019 13:58,32,Chad_0,JT_0,JT_0,Chad_0
92,7/4/2019 13:58,7/4/2019 13:58,29,Chad_0,JT_0,Chad_0,JT_0
93,7/4/2019 13:58,7/4/2019 13:58,19,Chad_0,JT_0,JT_0,Chad_0
94,7/4/2019 13:58,7/4/2019 13:58,34,Chad_0,JT_0,Chad_0,JT_0
95,7/4/2019 13:58,7/4/2019 13:58,17,Chad_0,JT_0,Chad_0,JT_0
96,7/4/2019 13:58,7/4/2019 13:58,26,Chad_0,JT_0,JT_0,Chad_0
97,7/4/2019 13:58,7/4/2019 13:58,25,Chad_0,JT_0,Chad_0,JT_0
98,7/4/2019 13:58,7/4/2019 13:58,26,Chad_0,JT_0,Chad_0,JT_0
99,7/4/2019 13:58,7/4/2019 13:58,18,Chad_0,JT_0,JT_0,Chad_0
100,7/4/2019 13:58,7/4/2019 13:58,9,Chad_0,JT_0,JT_0,Chad_0
101,7/4/2019 13:58,7/4/2019 13:58,22,Chad_0,JT_0,Chad_0,JT_0
102,7/4/2019 13:58,7/4/2019 13:58,19,Chad_0,JT_0,JT_0,Chad_0
103,7/4/2019 13:58,7/4/2019 13:58,22,Chad_0,JT_0,JT_0,Chad_0
104,7/4/2019 13:58,7/4/2019 13:58,27,Chad_0,JT_0,JT_0,Chad_0
105,7/4/2019 13:58,7/4/2019 13:58,15,Chad_0,JT_0,Chad_0,JT_0
106,7/4/2019 13:58,7/4/2019 13:58,18,Chad_0,JT_0,Chad_0,JT_0
107,7/4/2019 13:58,7/4/2019 13:58,16,Chad_0,JT_0,JT_0,Chad_0
108,7/4/2019 13:58,7/4/2019 13:58,25,Chad_0,JT_0,Chad_0,JT_0
109,7/4/2019 13:58,7/4/2019 13:58,13,Chad_0,JT_0,JT_0,Chad_0
110,7/4/2019 13:58,7/4/2019 13:58,11,Chad_0,JT_0,JT_0,Chad_0
111,7/4/2019 13:58,7/4/2019 13:58,18,Chad_0,JT_0,JT_0,Chad_0
112,7/4/2019 13:58,7/4/2019 13:58,25,Chad_0,JT_0,JT_0,Chad_0
113,7/4/2019 13:58,7/4/2019 13:58,25,Chad_0,JT_0,JT_0,Chad_0
114,7/4/2019 13:58,7/4/2019 13:58,21,Chad_0,JT_0,JT_0,Chad_0
115,7/4/2019 13:58,7/4/2019 13:58,14,Chad_0,JT_0,JT_0,Chad_0
116,7/4/2019 13:58,7/4/2019 13:58,18,Chad_0,JT_0,Chad_0,JT_0
117,7/4/2019 13:58,7/4/2019 13:58,34,Chad_0,JT_0,JT_0,Chad_0
118,7/4/2019 13:58,7/4/2019 13:58,39,Chad_0,JT_0,JT_0,Chad_0
119,7/4/2019 13:58,7/4/2019 13:58,33,Chad_0,JT_0,Chad_0,JT_0
120,7/4/2019 13:58,7/4/2019 13:58,19,Chad_0,JT_0,JT_0,Chad_0
121,7/4/2019 13:58,7/4/2019 13:58,16,Chad_0,JT_0,Chad_0,JT_0
122,7/4/2019 13:58,7/4/2019 13:58,27,Chad_0,JT_0,JT_0,Chad_0
123,7/4/2019 13:58,7/4/2019 13:58,23,Chad_0,JT_0,Chad_0,JT_0
124,7/4/2019 13:58,7/4/2019 13:58,17,Chad_0,JT_0,JT_0,Chad_0
125,7/4/2019 13:58,7/4/2019 13:58,10,Chad_0,JT_0,Chad_0,JT_0
126,7/4/2019 13:58,7/4/2019 13:58,14,Chad_0,JT_0,JT_0,Chad_0
127,7/4/2019 13:58,7/4/2019 13:58,34,Chad_0,JT_0,JT_0,Chad_0
128,7/4/2019 13:58,7/4/2019 13:58,8,Chad_0,JT_0,Chad_0,JT_0
129,7/4/2019 13:58,7/4/2019 13:58,9,Chad_0,JT_0,Chad_0,JT_0
130,7/4/2019 13:58,7/4/2019 13:58,24,Chad_0,JT_0,Chad_0,JT_0
131,7/4/2019 13:58,7/4/2019 13:58,13,Chad_0,JT_0,Chad_0,JT_0
132,7/4/2019 13:58,7/4/2019 13:58,9,Chad_0,JT_0,JT_0,Chad_0
133,7/4/2019 13:58,7/4/2019 13:58,19,Chad_0,JT_0,JT_0,Chad_0
134,7/4/2019 13:58,7/4/2019 13:58,22,Chad_0,JT_0,Chad_0,JT_0
135,7/4/2019 13:58,7/4/2019 13:58,17,Chad_0,JT_0,Chad_0,JT_0
136,7/4/2019 13:58,7/4/2019 13:58,8,Chad_0,JT_0,JT_0,Chad_0
137,7/4/2019 13:58,7/4/2019 13:58,29,Chad_0,JT_0,JT_0,Chad_0
138,7/4/2019 13:58,7/4/2019 13:58,16,Chad_0,JT_0,Chad_0,JT_0
139,7/4/2019 13:58,7/4/2019 13:58,12,Chad_0,JT_0,Chad_0,JT_0
140,7/4/2019 13:58,7/4/2019 13:58,17,Chad_0,JT_0,Chad_0,JT_0
141,7/4/2019 13:58,7/4/2019 13:58,21,Chad_0,JT_0,Chad_0,JT_0
142,7/4/2019 13:58,7/4/2019 13:58,30,Chad_0,JT_0,Chad_0,JT_0
143,7/4/2019 13:58,7/4/2019 13:58,24,Chad_0,JT_0,JT_0,Chad_0
144,7/4/2019 13:58,7/4/2019 13:58,21,Chad_0,JT_0,Chad_0,JT_0
145,7/4/2019 13:58,7/4/2019 13:58,34,Chad_0,JT_0,Chad_0,JT_0
146,7/4/2019 13:58,7/4/2019 13:58,18,Chad_0,JT_0,Chad_0,JT_0
147,7/4/2019 13:58,7/4/2019 13:58,13,Chad_0,JT_0,JT_0,Chad_0
148,7/4/2019 13:58,7/4/2019 13:58,25,Chad_0,JT_0,Chad_0,JT_0
149,7/4/2019 13:58,7/4/2019 13:58,16,Chad_0,JT_0,Chad_0,JT_0
150,7/4/2019 13:58,7/4/2019 13:58,21,Chad_0,JT_0,Chad_0,JT_0
151,7/4/2019 13:58,7/4/2019 13:58,18,Chad_0,JT_0,Chad_0,JT_0
152,7/4/2019 13:58,7/4/2019 13:58,15,Chad_0,JT_0,Chad_0,JT_0
153,7/4/2019 13:58,7/4/2019 13:58,25,Chad_0,JT_0,Chad_0,JT_0
154,7/4/2019 13:58,7/4/2019 13:58,13,Chad_0,JT_0,Chad_0,JT_0
155,7/4/2019 13:58,7/4/2019 13:58,13,Chad_0,JT_0,Chad_0,JT_0
156,7/4/2019 13:58,7/4/2019 13:58,25,Chad_0,JT_0,JT_0,Chad_0
157,7/4/2019 13:58,7/4/2019 13:58,11,Chad_0,JT_0,Chad_0,JT_0
158,7/4/2019 13:58,7/4/2019 13:58,13,Chad_0,JT_0,Chad_0,JT_0
159,7/4/2019 13:58,7/4/2019 13:58,8,Chad_0,JT_0,Chad_0,JT_0
160,7/4/2019 13:58,7/4/2019 13:58,35,Chad_0,JT_0,Chad_0,JT_0
161,7/4/2019 13:58,7/4/2019 13:58,21,Chad_0,JT_0,JT_0,Chad_0
162,7/4/2019 13:58,7/4/2019 13:58,28,Chad_0,JT_0,Chad_0,JT_0
163,7/4/2019 13:58,7/4/2019 13:58,30,Chad_0,JT_0,Chad_0,JT_0
164,7/4/2019 13:58,7/4/2019 13:58,31,Chad_0,JT_0,JT_0,Chad_0
165,7/4/2019 13:58,7/4/2019 13:58,10,Chad_0,JT_0,JT_0,Chad_0
166,7/4/2019 13:58,7/4/2019 13:58,29,Chad_0,JT_0,Chad_0,JT_0
167,7/4/2019 13:58,7/4/2019 13:58,27,Chad_0,JT_0,JT_0,Chad_0
168,7/4/2019 13:58,7/4/2019 13:58,13,Chad_0,JT_0,Chad_0,JT_0
169,7/4/2019 13:58,7/4/2019 13:58,37,Chad_0,JT_0,JT_0,Chad_0
170,7/4/2019 13:58,7/4/2019 13:58,26,Chad_0,JT_0,Chad_0,JT_0
171,7/4/2019 13:58,7/4/2019 13:58,13,Chad_0,JT_0,JT_0,Chad_0
172,7/4/2019 13:58,7/4/2019 13:58,28,Chad_0,JT_0,Chad_0,JT_0
173,7/4/2019 13:58,7/4/2019 13:58,31,Chad_0,JT_0,JT_0,Chad_0
174,7/4/2019 13:58,7/4/2019 13:58,19,Chad_0,JT_0,Chad_0,JT_0
175,7/4/2019 13:58,7/4/2019 13:58,35,Chad_0,JT_0,Chad_0,JT_0
176,7/4/2019 13:58,7/4/2019 13:58,25,Chad_0,JT_0,JT_0,Chad_0
177,7/4/2019 13:58,7/4/2019 13:58,21,Chad_0,JT_0,Chad_0,JT_0
178,7/4/2019 13:58,7/4/2019 13:58,23,Chad_0,JT_0,Chad_0,JT_0
179,7/4/2019 13:58,7/4/2019 13:58,18,Chad_0,JT_0,Chad_0,JT_0
180,7/4/2019 13:58,7/4/2019 13:58,16,Chad_0,JT_0,JT_0,Chad_0
181,7/4/2019 13:58,7/4/2019 13:58,23,Chad_0,JT_0,Chad_0,JT_0
182,7/4/2019 13:58,7/4/2019 13:58,25,Chad_0,JT_0,JT_0,Chad_0
183,7/4/2019 13:58,7/4/2019 13:58,23,Chad_0,JT_0,Chad_0,JT_0
184,7/4/2019 13:58,7/4/2019 13:58,17,Chad_0,JT_0,JT_0,Chad_0
185,7/4/2019 13:58,7/4/2019 13:58,19,Chad_0,JT_0,Chad_0,JT_0
186,7/4/2019 13:58,7/4/2019 13:58,24,Chad_0,JT_0,Chad_0,JT_0
187,7/4/2019 13:58,7/4/2019 13:58,29,Chad_0,JT_0,JT_0,Chad_0
188,7/4/2019 13:58,7/4/2019 13:58,19,Chad_0,JT_0,JT_0,Chad_0
189,7/4/2019 13:58,7/4/2019 13:58,9,Chad_0,JT_0,JT_0,Chad_0
190,7/4/2019 13:58,7/4/2019 13:58,16,Chad_0,JT_0,Chad_0,JT_0
191,7/4/2019 13:58,7/4/2019 13:58,30,Chad_0,JT_0,JT_0,Chad_0
192,7/4/2019 13:58,7/4/2019 13:58,21,Chad_0,JT_0,JT_0,Chad_0
193,7/4/2019 13:58,7/4/2019 13:58,13,Chad_0,JT_0,Chad_0,JT_0
194,7/4/2019 13:58,7/4/2019 13:58,28,Chad_0,JT_0,JT_0,Chad_0
195,7/4/2019 13:58,7/4/2019 13:58,25,Chad_0,JT_0,JT_0,Chad_0
196,7/4/2019 13:58,7/4/2019 13:58,19,Chad_0,JT_0,Chad_0,JT_0
197,7/4/2019 13:58,7/4/2019 13:58,17,Chad_0,JT_0,Chad_0,JT_0
198,7/4/2019 13:58,7/4/2019 13:58,20,Chad_0,JT_0,JT_0,Chad_0
199,7/4/2019 13:58,7/4/2019 13:58,20,Chad_0,JT_0,Chad_0,JT_0
200,7/4/2019 13:58,7/4/2019 13:58,19,Chad_0,JT_0,JT_0,Chad_0
201,7/4/2019 13:58,7/4/2019 13:58,23,Chad_0,JT_0,JT_0,Chad_0
202,7/4/2019 13:58,7/4/2019 13:58,17,Chad_0,JT_0,JT_0,Chad_0
203,7/4/2019 13:58,7/4/2019 13:58,30,Chad_0,JT_0,JT_0,Chad_0
204,7/4/2019 13:58,7/4/2019 13:58,36,Chad_0,JT_0,Chad_0,JT_0
205,7/4/2019 13:58,7/4/2019 13:58,21,Chad_0,JT_0,Chad_0,JT_0
206,7/4/2019 13:58,7/4/2019 13:58,27,Chad_0,JT_0,Chad_0,JT_0
207,7/4/2019 13:58,7/4/2019 13:58,28,Chad_0,JT_0,Chad_0,JT_0
208,7/4/2019 13:58,7/4/2019 13:58,17,Chad_0,JT_0,JT_0,Chad_0
209,7/4/2019 13:58,7/4/2019 13:58,34,Chad_0,JT_0,JT_0,Chad_0
210,7/4/2019 13:58,7/4/2019 13:58,23,Chad_0,JT_0,JT_0,Chad_0
211,7/4/2019 13:58,7/4/2019 13:58,24,Chad_0,JT_0,JT_0,Chad_0
212,7/4/2019 13:58,7/4/2019 13:58,23,Chad_0,JT_0,JT_0,Chad_0
213,7/4/2019 13:58,7/4/2019 13:58,9,Chad_0,JT_0,Chad_0,JT_0
214,7/4/2019 13:58,7/4/2019 13:58,13,Chad_0,JT_0,Chad_0,JT_0
215,7/4/2019 13:58,7/4/2019 13:58,25,Chad_0,JT_0,Chad_0,JT_0
216,7/4/2019 13:58,7/4/2019 13:58,20,Chad_0,JT_0,Chad_0,JT_0
217,7/4/2019 13:58,7/4/2019 13:58,9,Chad_0,JT_0,Chad_0,JT_0
218,7/4/2019 13:58,7/4/2019 13:58,25,Chad_0,JT_0,Chad_0,JT_0
219,7/4/2019 13:58,7/4/2019 13:58,20,Chad_0,JT_0,Chad_0,JT_0
220,7/4/2019 13:58,7/4/2019 13:58,12,Chad_0,JT_0,Chad_0,JT_0
221,7/4/2019 13:58,7/4/2019 13:58,21,Chad_0,JT_0,Chad_0,JT_0
222,7/4/2019 13:58,7/4/2019 13:58,16,Chad_0,JT_0,Chad_0,JT_0
223,7/4/2019 13:58,7/4/2019 13:58,18,Chad_0,JT_0,JT_0,Chad_0
224,7/4/2019 13:58,7/4/2019 13:58,28,Chad_0,JT_0,JT_0,Chad_0
225,7/4/2019 13:58,7/4/2019 13:58,24,Chad_0,JT_0,JT_0,Chad_0
226,7/4/2019 13:58,7/4/2019 13:58,18,Chad_0,JT_0,Chad_0,JT_0
227,7/4/2019 13:58,7/4/2019 13:58,28,Chad_0,JT_0,JT_0,Chad_0
228,7/4/2019 13:58,7/4/2019 13:58,19,Chad_0,JT_0,JT_0,Chad_0
229,7/4/2019 13:58,7/4/2019 13:58,24,Chad_0,JT_0,JT_0,Chad_0
230,7/4/2019 13:58,7/4/2019 13:58,26,Chad_0,JT_0,Chad_0,JT_0
231,7/4/2019 13:58,7/4/2019 13:58,23,Chad_0,JT_0,Chad_0,JT_0
232,7/4/2019 13:58,7/4/2019 13:58,16,Chad_0,JT_0,JT_0,Chad_0
233,7/4/2019 13:58,7/4/2019 13:58,26,Chad_0,JT_0,JT_0,Chad_0
234,7/4/2019 13:58,7/4/2019 13:58,22,Chad_0,JT_0,Chad_0,JT_0
235,7/4/2019 13:58,7/4/2019 13:58,17,Chad_0,JT_0,JT_0,Chad_0
236,7/4/2019 13:58,7/4/2019 13:58,32,Chad_0,JT_0,JT_0,Chad_0
237,7/4/2019 13:58,7/4/2019 13:58,16,Chad_0,JT_0,Chad_0,JT_0
238,7/4/2019 13:58,7/4/2019 13:58,12,Chad_0,JT_0,Chad_0,JT_0
239,7/4/2019 13:58,7/4/2019 13:58,9,Chad_0,JT_0,Chad_0,JT_0
240,7/4/2019 13:58,7/4/2019 13:58,11,Chad_0,JT_0,Chad_0,JT_0
241,7/4/2019 13:58,7/4/2019 13:58,28,Chad_0,JT_0,Chad_0,JT_0
242,7/4/2019 13:58,7/4/2019 13:58,20,Chad_0,JT_0,JT_0,Chad_0
243,7/4/2019 13:58,7/4/2019 13:58,21,Chad_0,JT_0,JT_0,Chad_0
244,7/4/2019 13:58,7/4/2019 13:58,23,Chad_0,JT_0,JT_0,Chad_0
245,7/4/2019 13:58,7/4/2019 13:58,19,Chad_0,JT_0,JT_0,Chad_0
246,7/4/2019 13:58,7/4/2019 13:58,42,Chad_0,JT_0,,
247,7/4/2019 13:58,7/4/2019 13:58,19,Chad_0,JT_0,Chad_0,JT_0
248,7/4/2019 13:58,7/4/2019 13:58,20,Chad_0,JT_0,Chad_0,JT_0
249,7/4/2019 13:58,7/4/2019 13:58,20,Chad_0,JT_0,Chad_0,JT_0
250,7/4/2019 13:58,7/4/2019 13:58,15,Chad_0,JT_0,Chad_0,JT_0
251,7/4/2019 13:58,7/4/2019 13:58,16,Chad_0,JT_0,JT_0,Chad_0
252,7/4/2019 13:58,7/4/2019 13:58,27,Chad_0,JT_0,JT_0,Chad_0
253,7/4/2019 13:58,7/4/2019 13:58,17,Chad_0,JT_0,JT_0,Chad_0
254,7/4/2019 13:58,7/4/2019 13:58,15,Chad_0,JT_0,Chad_0,JT_0
255,7/4/2019 13:58,7/4/2019 13:58,19,Chad_0,JT_0,JT_0,Chad_0
256,7/4/2019 13:58,7/4/2019 13:58,16,Chad_0,JT_0,Chad_0,JT_0
257,7/4/2019 13:58,7/4/2019 13:58,25,Chad_0,JT_0,Chad_0,JT_0
258,7/4/2019 13:58,7/4/2019 13:58,32,Chad_0,JT_0,JT_0,Chad_0
259,7/4/2019 13:58,7/4/2019 13:58,10,Chad_0,JT_0,Chad_0,JT_0
260,7/4/2019 13:58,7/4/2019 13:58,19,Chad_0,JT_0,Chad_0,JT_0
261,7/4/2019 13:58,7/4/2019 13:58,12,Chad_0,JT_0,JT_0,Chad_0
262,7/4/2019 13:58,7/4/2019 13:58,35,Chad_0,JT_0,Chad_0,JT_0
263,7/4/2019 13:58,7/4/2019 13:58,15,Chad_0,JT_0,JT_0,Chad_0
264,7/4/2019 13:58,7/4/2019 13:58,29,Chad_0,JT_0,Chad_0,JT_0
265,7/4/2019 13:58,7/4/2019 13:58,27,Chad_0,JT_0,Chad_0,JT_0
266,7/4/2019 13:58,7/4/2019 13:58,20,Chad_0,JT_0,JT_0,Chad_0
267,7/4/2019 13:58,7/4/2019 13:58,21,Chad_0,JT_0,JT_0,Chad_0
268,7/4/2019 13:58,7/4/2019 13:58,33,Chad_0,JT_0,JT_0,Chad_0
269,7/4/2019 13:58,7/4/2019 13:58,24,Chad_0,JT_0,JT_0,Chad_0
270,7/4/2019 13:58,7/4/2019 13:58,18,Chad_0,JT_0,Chad_0,JT_0
271,7/4/2019 13:58,7/4/2019 13:58,19,Chad_0,JT_0,JT_0,Chad_0
272,7/4/2019 13:58,7/4/2019 13:58,31,Chad_0,JT_0,JT_0,Chad_0
273,7/4/2019 13:58,7/4/2019 13:58,26,Chad_0,JT_0,Chad_0,JT_0
274,7/4/2019 13:58,7/4/2019 13:58,20,Chad_0,JT_0,Chad_0,JT_0
275,7/4/2019 13:58,7/4/2019 13:58,9,Chad_0,JT_0,Chad_0,JT_0
276,7/4/2019 13:58,7/4/2019 13:58,36,Chad_0,JT_0,Chad_0,JT_0
277,7/4/2019 13:58,7/4/2019 13:58,19,Chad_0,JT_0,Chad_0,JT_0
278,7/4/2019 13:58,7/4/2019 13:58,21,Chad_0,JT_0,JT_0,Chad_0
279,7/4/2019 13:58,7/4/2019 13:58,24,Chad_0,JT_0,Chad_0,JT_0
280,7/4/2019 13:58,7/4/2019 13:58,15,Chad_0,JT_0,Chad_0,JT_0
281,7/4/2019 13:58,7/4/2019 13:58,17,Chad_0,JT_0,JT_0,Chad_0
282,7/4/2019 13:58,7/4/2019 13:58,20,Chad_0,JT_0,JT_0,Chad_0
283,7/4/2019 13:58,7/4/2019 13:58,24,Chad_0,JT_0,Chad_0,JT_0
284,7/4/2019 13:58,7/4/2019 13:58,26,Chad_0,JT_0,Chad_0,JT_0
285,7/4/2019 13:58,7/4/2019 13:58,14,Chad_0,JT_0,Chad_0,JT_0
286,7/4/2019 13:58,7/4/2019 13:58,20,Chad_0,JT_0,Chad_0,JT_0
287,7/4/2019 13:58,7/4/2019 13:58,18,Chad_0,JT_0,Chad_0,JT_0
288,7/4/2019 13:58,7/4/2019 13:58,17,Chad_0,JT_0,JT_0,Chad_0
289,7/4/2019 13:58,7/4/2019 13:58,27,Chad_0,JT_0,JT_0,Chad_0
